[2024-12-25 00:59:19,554: INFO: main: Logging is implemented]
[2025-02-09 17:20:48,307: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 17:20:48,315: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 17:22:01,483: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 17:22:01,487: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 17:22:01,489: INFO: common: created directory at: artifacts]
[2025-02-09 17:23:05,435: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 17:23:05,440: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 17:23:05,442: INFO: common: created directory at: artifacts]
[2025-02-09 17:29:27,681: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 17:29:27,681: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 17:29:27,685: INFO: common: created directory at: artifacts]
[2025-02-09 17:35:08,829: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 17:35:08,832: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 17:35:08,834: INFO: common: created directory at: artifacts]
[2025-02-09 17:35:08,834: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-09 17:35:12,417: INFO: 1802843334: Data downloaded at artifacts/data_ingestion/data.zip]
[2025-02-09 17:48:13,090: INFO: main: Data ingestion stage started]
[2025-02-09 17:48:13,093: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-09 17:48:13,093: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-09 17:48:13,093: INFO: common: created directory at: artifacts]
[2025-02-09 17:48:13,096: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-09 17:48:13,096: INFO: stage_1_data_ingestion_pipeline: Data ingestion pipeline started]
[2025-02-09 17:48:13,096: INFO: data_ingestion: file already exists at artifacts/data_ingestion/data.zip]
[2025-02-09 17:48:13,272: INFO: stage_1_data_ingestion_pipeline: Data ingestion pipeline completed]
[2025-02-09 17:48:13,272: INFO: main: Data ingestion stage completed]
[2025-02-17 16:47:47,521: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-17 18:32:01,703: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-17 18:32:01,719: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-17 18:32:01,727: INFO: common: created directory at: artifacts]
[2025-02-17 18:32:01,727: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-17 19:02:21,443: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-17 19:02:24,308: INFO: main: Data ingestion stage started]
[2025-02-17 19:02:24,308: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-17 19:02:24,308: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-17 19:02:24,308: INFO: common: created directory at: artifacts]
[2025-02-17 19:02:24,308: INFO: common: created directory at: artifacts/data_ingestion]
[2025-02-17 19:02:24,308: INFO: stage_1_data_ingestion_pipeline: Data ingestion pipeline started]
[2025-02-17 19:02:24,318: INFO: data_ingestion: file already exists at artifacts/data_ingestion/data.zip]
[2025-02-17 19:02:24,528: INFO: stage_1_data_ingestion_pipeline: Data ingestion pipeline completed]
[2025-02-17 19:02:24,528: INFO: main: Data ingestion stage completed]
[2025-02-17 19:02:24,528: INFO: main: Data transformation stage started]
[2025-02-17 19:02:24,528: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-17 19:02:24,537: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-17 19:02:24,538: INFO: common: created directory at: artifacts]
[2025-02-17 19:02:24,539: INFO: common: created directory at: artifacts/data_transformation]
[2025-02-17 19:02:30,823: INFO: main: Data transformation stage completed]
[2025-02-19 01:36:58,264: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-19 01:52:05,384: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-19 01:52:05,401: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-19 01:52:05,404: INFO: common: created directory at: artifacts]
[2025-02-19 01:52:05,404: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-19 01:59:07,292: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-19 01:59:08,814: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-19 01:59:08,822: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-19 01:59:08,822: INFO: common: created directory at: artifacts]
[2025-02-19 01:59:08,822: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-19 20:13:31,247: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-19 20:15:40,249: INFO: config: PyTorch version 2.5.1 available.]
[2025-02-19 20:15:41,734: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-19 20:15:41,754: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-19 20:15:41,756: INFO: common: created directory at: artifacts]
[2025-02-19 20:15:41,757: INFO: common: created directory at: artifacts/model_trainer]
[2025-02-19 20:59:30,658: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-19 20:59:30,664: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-19 20:59:30,664: INFO: common: created directory at: artifacts]
[2025-02-19 20:59:30,671: INFO: common: created directory at: artifacts/model_evaluation]
[2025-02-19 21:05:21,887: INFO: rouge_scorer: Using default tokenizer.]
[2025-02-19 21:11:45,202: INFO: server: Started server process [18764]]
[2025-02-19 21:11:45,202: INFO: on: Waiting for application startup.]
[2025-02-19 21:11:45,202: INFO: on: Application startup complete.]
[2025-02-19 21:11:45,202: INFO: server: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)]
[2025-02-19 21:13:01,614: INFO: server: Started server process [11840]]
[2025-02-19 21:13:01,615: INFO: on: Waiting for application startup.]
[2025-02-19 21:13:01,615: INFO: on: Application startup complete.]
[2025-02-19 21:13:01,616: INFO: server: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)]
[2025-02-19 21:13:31,139: INFO: server: Started server process [33464]]
[2025-02-19 21:13:31,139: INFO: on: Waiting for application startup.]
[2025-02-19 21:13:31,139: INFO: on: Application startup complete.]
[2025-02-19 21:13:31,139: INFO: server: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)]
[2025-02-19 21:15:23,418: INFO: server: Shutting down]
[2025-02-19 21:15:23,525: INFO: on: Waiting for application shutdown.]
[2025-02-19 21:15:23,525: INFO: on: Application shutdown complete.]
[2025-02-19 21:15:23,525: INFO: server: Finished server process [33464]]
[2025-02-19 21:15:30,239: INFO: server: Started server process [3332]]
[2025-02-19 21:15:30,239: INFO: on: Waiting for application startup.]
[2025-02-19 21:15:30,239: INFO: on: Application startup complete.]
[2025-02-19 21:15:30,239: INFO: server: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)]
[2025-02-19 21:16:11,676: INFO: server: Shutting down]
[2025-02-19 21:16:11,786: INFO: on: Waiting for application shutdown.]
[2025-02-19 21:16:11,786: INFO: on: Application shutdown complete.]
[2025-02-19 21:16:11,786: INFO: server: Finished server process [3332]]
[2025-02-19 21:16:45,835: INFO: server: Started server process [28180]]
[2025-02-19 21:16:45,835: INFO: on: Waiting for application startup.]
[2025-02-19 21:16:45,835: INFO: on: Application startup complete.]
[2025-02-19 21:16:45,835: INFO: server: Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)]
[2025-02-19 21:18:34,695: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-02-19 21:18:34,701: INFO: common: yaml file: params.yaml loaded successfully]
[2025-02-19 21:18:34,701: INFO: common: created directory at: artifacts]
[2025-02-19 21:18:34,701: INFO: common: created directory at: artifacts/model_evaluation]
[2025-02-19 21:19:17,180: INFO: server: Shutting down]
[2025-02-19 21:19:17,286: INFO: on: Waiting for application shutdown.]
[2025-02-19 21:19:17,286: INFO: on: Application shutdown complete.]
[2025-02-19 21:19:17,286: INFO: server: Finished server process [28180]]
